Feature,rho,p-val,alpha,Significant,Corrected p-val,Correction method
MORPHOLOGICAL_SurfaceArea(IBSI:C0JK)[mm2],0.8984495414367223,3.291454280191874e-33,0.05,True,3.4231124513995487e-31,bonferroni
MORPHOLOGICAL_SurfaceToVolumeRatio(IBSI:2PR5)[mm],-0.8978019563824599,4.2918401774332584e-33,0.05,True,4.463513784530589e-31,bonferroni
MORPHOLOGICAL_Compactness1(IBSI:SKGS)[],0.1103883446342746,0.30031109001983425,0.05,False,1.0,bonferroni
MORPHOLOGICAL_Compactness2(IBSI:BQWJ)[],0.1103883446342746,0.30031109001983425,0.05,False,1.0,bonferroni
MORPHOLOGICAL_SphericalDisproportion(IBSI:KRCK)[],-0.1103883446342746,0.30031109001983425,0.05,False,1.0,bonferroni
MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],0.1103883446342746,0.30031109001983425,0.05,False,1.0,bonferroni
MORPHOLOGICAL_Asphericity(IBSI:25C7)[],-0.1103883446342746,0.30031109001983425,0.05,False,1.0,bonferroni
MORPHOLOGICAL_CentreOfMassShift(IBSI:KLMA)[mm],0.0902060951792034,0.3978130697112199,0.05,False,1.0,bonferroni
MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],0.8775916214347115,7.689257564505762e-30,0.05,True,7.996827867085993e-28,bonferroni
MORPHOLOGICAL_IntegratedIntensity(IBSI:99N0)[Intensity],0.9238622049299279,1.803436296849815e-38,0.05,True,1.8755737487238075e-36,bonferroni
INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[HU],-0.2442699375093707,0.020328916796720515,0.05,False,1.0,bonferroni
INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[HU],0.4144304957513617,4.88932276373945e-05,0.05,True,0.005084895674289028,bonferroni
INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[HU],-0.027960499852998436,0.7936299586622009,0.05,False,1.0,bonferroni
INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[HU],0.14149732554230282,0.18341897885159328,0.05,False,1.0,bonferroni
INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[HU],-0.20458811413341274,0.05307934222360578,0.05,False,1.0,bonferroni
INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[HU],-0.5112140139107023,2.6224395904938606e-07,0.05,True,2.727337174113615e-05,bonferroni
INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[HU],-0.2952499134263281,0.004726536902213418,0.05,False,0.4915598378301954,bonferroni
INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[HU],-0.20458811413341274,0.05307934222360578,0.05,False,1.0,bonferroni
INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[HU],-0.16322934095313302,0.12424116141309383,0.05,False,1.0,bonferroni
INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[HU],0.07695048108630245,0.47098228135118203,0.05,False,1.0,bonferroni
INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[HU],0.388367279717568,0.000155274151852313,0.05,True,0.016148511792640555,bonferroni
INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[HU],0.5310868100304741,7.241470005729379e-08,0.05,True,7.531128805958554e-06,bonferroni
INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[HU],0.3893222645113984,0.0001490855472599903,0.05,True,0.015504896915038991,bonferroni
INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[HU],0.3804430283073415,0.00021657427546079594,0.05,True,0.022523724647922776,bonferroni
INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[HU],0.392199335460199,0.00013179354978780833,0.05,True,0.013706529177932067,bonferroni
INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[HU],-0.23448954977249992,0.02610934002315283,0.05,False,1.0,bonferroni
INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[HU],-0.22002152057594537,0.03718402889024122,0.05,False,1.0,bonferroni
INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[HU],0.7360010463966093,1.4069859380683097e-16,0.05,True,1.463265375591042e-14,bonferroni
INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[HU],0.16139706627150663,0.12857979752676643,0.05,False,1.0,bonferroni
